id,name,number,lat,lon,lines
8230DB004348,Tallaght Luas,4348,53.2866720396025,-6.37505043118615,"['27', '49', '54a', '65', '77a']"
8230DB004379,Red Cow Luas,4379,53.3162963465609,-6.37371508620956,"['13', '68', '69']"
8230DB004392,Greenhills College,4392,53.3069669451336,-6.33400382517279,['9']
8230DB004401,Kennelsfort Road,4401,53.3547555333603,-6.37171030536814,"['26', '51d', '52', 'C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'P29', 'X25', 'X27', 'X28', 'X30', 'X31', 'X32']"
8230DB004409,Clondalkin Village,4409,53.3223471943327,-6.39308971803543,"['13', '51d', '68', '69', 'L54']"
8230DB004410,St Mark's Grove,4410,53.3452489649688,-6.40652692613804,"['40', '51d', 'L53']"
8230DB004411,Shancastle Park,4411,53.3509677182556,-6.40469131774694,"['40', '51d', 'L53']"
8230DB004435,Tallaght Village,4435,53.2888429202751,-6.36356837702223,"['27', '54a', '65', '77a']"
8230DB004436,IT Tallaght,4436,53.2891682645027,-6.36697586970939,"['27', '54a', '65', '77a']"
8230DB004438,Citywest Campus,4438,53.293314600199,-6.42260669701533,['69']
8230DB004440,Brookview Road,4440,53.2864295444117,-6.40703679493961,['27']
8230DB004441,Brookfield Road,4441,53.2885271749872,-6.40460385360744,['27']
8230DB004445,Killinarden,4445,53.2808108887017,-6.38888983885625,['65']
8230DB004446,Airton Road,4446,53.2939990703058,-6.35551054846906,['27']
8230DB004532,Hazelwood Crescent,4532,53.3120123634988,-6.40524392117528,['69']
8230DB004534,Park View Lawns,4534,53.3131218760077,-6.40823417432933,['69']
8230DB004535,St John's Green,4535,53.3156444386396,-6.40800522341696,['69']
8230DB004536,Hazelwood Crescent,4536,53.3121143907113,-6.40548024009493,['69']
8230DB004537,Oak Way,4537,53.3108722093825,-6.40198483579899,['69x']
8230DB004545,Grange Castle,4545,53.319283097231,-6.43437766995606,"['13', '151']"
8230DB004549,Woodford Drive,4549,53.3212566232549,-6.3775944193515,"['13', 'L54']"
8230DB004550,Watery Lane,4550,53.3249165793841,-6.39033600808384,"['13', '51d', 'L54']"
8230DB004551,Woodford Walk,4551,53.3264970336277,-6.38292027025667,"['13', '51d', 'L54']"
8230DB004552,Grange Castle Park,4552,53.3250858126651,-6.43959960800997,"['13', '151']"
8230DB004554,Pfizer,4554,53.326927651407,-6.4395474044763,"['13', '151']"
8230DB004555,Grange Castle Park,4555,53.3250293591832,-6.4394065107057,"['13', '151']"
8230DB004557,Barrack Court,4557,53.2812937024018,-6.46919448925167,['69']
8230DB004558,Newcastle Golf C,4558,53.3175755364307,-6.47181373922877,['68']
8230DB004559,Newcastle Golf C,4559,53.3175359490906,-6.47152997478986,['68']
8230DB004560,School Road,4560,53.2794950692417,-6.47753660475701,"['69', '69x']"
8230DB004561,Foxborough Road,4561,53.3417655017221,-6.4237323329679,"['C1', 'C2']"
8230DB004562,Foxborough Road,4562,53.3406580869705,-6.42426876139013,"['C1', 'C2']"
8230DB004564,School Road,4564,53.2773250034219,-6.48004297394814,"['69', '69x']"
8230DB004576,Grange Castle,4576,53.3193629651012,-6.43429969561639,"['13', '151']"
8230DB004577,Wellington Lane,4577,53.2954445561288,-6.32312583909483,"['150', '54a']"
8230DB004578,St Jude's GAA Club,4578,53.2975628501142,-6.32611840566851,"['150', '54a']"
8230DB004599,Hermitage Road,4599,53.3577587404075,-6.4233374329506,"['52', 'C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'P29', 'X31', 'X32']"
8230DB004601,Ballyowen Park,4601,53.3557559200598,-6.42208934699274,"['C1', 'C2', 'L54']"
8230DB004602,The Penny Hill,4602,53.3476264673565,-6.42447739338821,"['C1', 'C2', 'L54']"
8230DB004603,Castle Road,4603,53.3460962010465,-6.42022321155944,"['C1', 'C2']"
8230DB004604,Earlsfort Road,4604,53.3444031949396,-6.41861870112443,"['C1', 'C2']"
8230DB004605,Foxborough Hall,4605,53.3433333620054,-6.42199241806972,"['C1', 'C2']"
8230DB004606,Balgaddy Road,4606,53.339793085934,-6.42614778564922,['151']
8230DB004607,Moy Glas Dene,4607,53.3403411667708,-6.43022738188951,"['C1', 'C2', 'L53']"
8230DB004608,Griffeen Road,4608,53.3424090532845,-6.43232906341998,['C1']
8230DB004609,Elm Wood,4609,53.3459394847079,-6.43287541038994,['C1']
8230DB004610,Lucan Leisure Centre,4610,53.3479417579436,-6.43751830089687,['C1']
8230DB004611,St Finnian's,4611,53.3489238790205,-6.43976549945542,['C1']
8230DB004612,Arthur Griffith Park,4612,53.3474491563768,-6.44246287111901,['C1']
8230DB004613,Esker Cottages,4613,53.34508497603,-6.44450154015426,['C1']
8230DB004616,Lucan Comm College,4616,53.3476964776814,-6.45110540898334,['P29']
8230DB004617,Pfizer Ireland,4617,53.3266657523699,-6.43945187383431,"['13', '151']"
8230DB004619,Foxborough,4619,53.3398944788227,-6.42633927733307,"['151', 'C1', 'C2', 'L53', 'L54']"
8230DB004620,Lucan Comm College,4620,53.347236363205,-6.45097189033158,['P29']
8230DB004623,Balgaddy Road,4623,53.3404183668927,-6.43063001958676,"['C1', 'C2', 'L53']"
8230DB004624,Lucan Leisure Centre,4624,53.347912581791,-6.43666321908143,['C1']
8230DB004625,Griffeen Road,4625,53.3454409603098,-6.43187238260651,['C1']
8230DB004626,Arthur Griffith Park,4626,53.3473099255843,-6.44281340516959,['C1']
8230DB004627,St Finnian's,4627,53.3491988362237,-6.43948508708762,['C1']
8230DB004628,Moy Glas Park,4628,53.3433597331953,-6.43217403778817,['C1']
8230DB004629,Foxborough Hall,4629,53.3434890596953,-6.42221194778235,"['C1', 'C2']"
8230DB004630,Earlsfort,4630,53.3446569215441,-6.41877452037373,"['C1', 'C2']"
8230DB004631,Castle Road,4631,53.346622668357,-6.42265196228194,"['C1', 'C2']"
8230DB004632,Ballyowen Road,4632,53.3475857122463,-6.42479431766127,"['C1', 'C2', 'L54']"
8230DB004633,Ballyowen Park,4633,53.3549801618223,-6.42187764258238,"['C1', 'C2', 'L54']"
8230DB004640,Tallaght Hospital,4640,53.289395624798,-6.37374708548246,"['27', '54a', '65', '77a']"
8230DB004641,Jobstown Road,4641,53.2828723213874,-6.40181504496638,['27']
8230DB004642,Russell Estate,4642,53.2808447606741,-6.40343536496658,['27']
8230DB004643,Jobstown Road,4643,53.2808204191369,-6.40363122917667,['27']
8230DB004644,Russell Lane,4644,53.2836757267185,-6.40274491381162,['27']
8230DB004645,Swiftbrook Avenue,4645,53.2848609679471,-6.40601528328403,['27']
8230DB004646,Tallaght Hospital,4646,53.289438713432,-6.37427044038538,"['27', '54a', '65', '77a']"
8230DB004647,South Dublin CC,4647,53.2900574732911,-6.37153194884297,"['27', '54a', '65', '77a']"
8230DB004662,Hillcrest Park,4662,53.3133051863598,-6.34121606402376,"['27', '77a']"
8230DB004663,Watery Lane,4663,53.325142319734,-6.38908149326993,"['13', 'L54']"
8230DB004664,Clondalkin Town C,4664,53.3222848031907,-6.39246159034273,"['13', '51d', 'L54']"
8230DB004665,St Joseph's NS,4665,53.3172387613979,-6.39551805677925,"['13', '51d', '69']"
8230DB004666,Fonthill Road,4666,53.3168234642548,-6.39805520056037,"['13', '51d', '69']"
8230DB004667,St John's Estate,4667,53.3174788209986,-6.40134776332138,"['13', '51d', '69']"
8230DB004668,Cherrywood Avenue,4668,53.3203385342897,-6.4061643228607,"['13', '51d']"
8230DB004669,Mill Church Way,4669,53.3198995825269,-6.42182147617912,"['51d', '68']"
8230DB004670,St Cuthberts Court,4670,53.3212285005731,-6.42240288968382,"['13', '51d']"
8230DB004671,Fonthill Road,4671,53.320154453835,-6.40584095288536,"['13', '51d']"
8230DB004672,St John's Estate,4672,53.3175476725324,-6.40112004646139,"['13', '51d', '69']"
8230DB004673,Boot Road,4673,53.3180971354725,-6.39518566062083,"['13', '51d', '69']"
8230DB004674,Yellow Meadows Dr,4674,53.3260815608275,-6.3827708448101,"['13', 'L54']"
8230DB004677,Bawnogue Road,4677,53.3230137745304,-6.4099675950714,"['13', '51d']"
8230DB004688,Shancastle Park,4688,53.3504093402252,-6.4046070218929,"['40', '51d', 'L53']"
8230DB004689,Fonthill Retail Park,4689,53.3476991984386,-6.40559441371747,"['40', '51d', 'L53']"
8230DB004690,Fonthill Retail Park,4690,53.3495094392524,-6.40519639715847,"['40', '51d', 'L53']"
8230DB004691,Rowlagh Crescent,4691,53.3435086159192,-6.40744789046171,"['40', '51d', 'L53']"
8230DB004713,Bianconi Avenue,4713,53.2912892220389,-6.42713641091449,"['65b', '77a', '77x']"
8230DB004714,Castle Drive,4714,53.2887472357334,-6.42385492509483,"['65b', '77a', '77x']"
8230DB004715,Liffey Valley SC,4715,53.3526793490955,-6.39559922812306,"['26', '40']"
8230DB004749,Ballycullen Road,4749,53.2854266902316,-6.33044745766343,"['49', '65b']"
8230DB004750,Glenvara Park,4750,53.2824849850492,-6.33026219530785,"['49', '65b']"
8230DB004751,Ballycullen Drive,4751,53.2790175768879,-6.3323318844905,['49']
8230DB004754,Ballycullen Drive,4754,53.2782081738869,-6.33680218803788,['49']
8230DB004755,Ballycullen Avenue,4755,53.2784903514807,-6.34221978161717,['49']
8230DB004756,Scoil Treasa,4756,53.2803735470475,-6.33997237415217,['49']
8230DB004757,Ballycullen Drive,4757,53.2783251650873,-6.33681264109041,['49']
8230DB004758,Carrig Wood,4758,53.2791234886591,-6.33219279453421,['49']
8230DB004759,Glenvara Park,4759,53.2824425878147,-6.33044381717836,"['49', '65b']"
8230DB004760,Sally Park Close,4760,53.2853558740771,-6.33052521086225,"['49', '65b']"
8230DB004762,Westbourne Lawn,4762,53.3209017013514,-6.41944282693753,['151']
8230DB004763,Mill Court Avenue,4763,53.3212164436263,-6.41674425894481,['151']
8230DB004795,Liffey Valley SC,4795,53.3524180232282,-6.3955489560181,"['26', '40', 'L53']"
8230DB004796,Glenfield,4796,53.3473632433554,-6.40601249168495,"['40', '51d', 'L53']"
8230DB004797,St Ronan's Avenue,4797,53.3370651573074,-6.40549559350712,['40']
8230DB004798,Coldcut Road,4798,53.3456142784664,-6.38092018172726,"['26', '40']"
8230DB004799,Ballyfermot Road,4799,53.3451937376111,-6.37907372188314,['40']
8230DB004861,Rossmore Road,4861,53.2966392601547,-6.32115872830974,['150']
8230DB004862,Orwell Road,4862,53.2992050720854,-6.31954274922306,['150']
8230DB004863,Orwell Road,4863,53.2993030412787,-6.31947888919073,['150']
8230DB004864,Rossmore Road,4864,53.2974519836138,-6.3201516758977,['150']
8230DB004865,Rossmore Drive,4865,53.2961663197972,-6.32140231153249,['150']
8230DB004869,St Colmcille's Way,4869,53.2791145416749,-6.31875650653983,['15']
8230DB004870,Woodstown,4870,53.2766673916987,-6.33009910271138,['15']
8230DB004871,Wood Dale View,4871,53.2761106877689,-6.33656873168671,['65b']
8230DB004872,Parklands,4872,53.2755620147932,-6.34234810723407,['65b']
8230DB004873,Old Court Farm,4873,53.275032791577,-6.34695698774489,['65b']
8230DB004874,Old Court Road,4874,53.274697154617,-6.35062863384368,['65b']
8230DB004877,Firhouse Road West,4877,53.2765733788889,-6.3595835554055,"['49', '65b']"
8230DB004878,St Martin De Porres,4878,53.2767837932761,-6.3663983810041,"['49', '65b']"
8230DB004880,St Martin De Porres,4880,53.276945699399,-6.36640720166577,"['49', '65b', '77x']"
8230DB004882,Old Court Road,4882,53.2747920313838,-6.3503400819074,['65b']
8230DB004883,Old Court Farm,4883,53.2751389286659,-6.34683293352432,['65b']
8230DB004884,Parklands,4884,53.2756284397564,-6.34260045154125,['65b']
8230DB004885,Wood Dale View,4885,53.2762189048768,-6.33659451965012,['65b']
8230DB004886,Woodstown,4886,53.2768593539223,-6.32968674190355,['15']
8230DB004887,St Colmcille's Way,4887,53.279472915535,-6.31803760867392,['15']
8230DB004888,Palmerstown Crescent,4888,53.3474297702365,-6.37892880915582,['26']
8230DB004927,Hazel Grove,4927,53.2748355654726,-6.39434769440277,"['65b', '77a']"
8230DB004928,Killinarden Comm Sch,4928,53.2759929207157,-6.39485912803681,"['65b', '77a']"
8230DB004929,Verschoyle Avenue,4929,53.2808055658936,-6.42141781405817,"['65b', '77a']"
8230DB004930,Citywest Avenue,4930,53.287569714924,-6.42248836386907,"['65b', '77a']"
8230DB004931,Orchard Avenue,4931,53.28901878191,-6.42535987909249,"['65b', '77a']"
8230DB004932,Magna Drive,4932,53.2788609880719,-6.42049974981811,"['65b', '77a', '77x']"
8230DB004933,Belfry,4933,53.2776403003773,-6.41927014304665,"['65b', '77a', '77x']"
8230DB004960,Citywest Road,4960,53.285050592141,-6.42162128652657,"['65b', '77a', '77x']"
8230DB005008,Belgard Square North,5008,53.2904501890302,-6.3693569938866,"['27', '54a', '65', '77a']"
8230DB005022,Citywest Campus,5022,53.293380460162,-6.42282928585494,"['69', '69x']"
8230DB005023,Cushlawn Avenue,5023,53.2757020482837,-6.37339729412464,"['54a', '77x']"
8230DB005024,Marlfield Drive,5024,53.2707272088835,-6.37109730090757,"['54a', '77x']"
8230DB005056,Hermitage Clinic,5056,53.3575214900468,-6.40279392760982,"['52', 'C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'P29']"
8230DB005058,Ballyowen Road,5058,53.3508988211284,-6.42249407625997,"['C1', 'C2', 'L54']"
8230DB005119,Brownsbarn Orchard,5119,53.2979015971868,-6.42012725257626,['69']
8230DB005120,Kingswood Maldron,5120,53.3007578572123,-6.41862647819473,['69']
8230DB005121,Green Isle Road,5121,53.3044704090617,-6.41392778221766,['69']
8230DB005122,Manor Drive,5122,53.3069803055381,-6.40735222651885,['69']
8230DB005123,Green Isle Road,5123,53.3070471659103,-6.40697459125332,['69']
8230DB005124,Camac Valley,5124,53.3042859426755,-6.41424972188838,['69']
8230DB005125,Brownsbarn Orchard,5125,53.2985035390408,-6.41942990603114,['69']
8230DB005126,Holy Family Comm Sch,5126,53.2772969053536,-6.47995399924375,"['69', '69x']"
8230DB005129,Butterfield Avenue,5129,53.2977087167307,-6.2857701580969,"['15b', '15d']"
8230DB005130,Charleville Square,5130,53.2966935915958,-6.29332705944723,"['15b', '15d']"
8230DB005131,Charleville Square,5131,53.2969745380336,-6.29160556321328,"['15b', '15d']"
8230DB005132,Owendore Avenue,5132,53.2979462204631,-6.28666082155275,"['15b', '15d']"
8230DB005133,Castle Park,5133,53.2905101106874,-6.3430594096978,['77a']
8230DB005150,Whitehall Rd West,5150,53.3155776825464,-6.31736865317393,['150']
8230DB005161,Marlfield,5161,53.2708909804621,-6.37190071083476,"['54a', '77x']"
8230DB005162,Cushlawn Avenue,5162,53.2762463685243,-6.37376649813407,"['54a', '77x']"
8230DB005164,Fforster Green,5164,53.3503767320213,-6.42311419727249,"['C1', 'C2', 'L54']"
8230DB005169,Ballymount Avenue,5169,53.3147179998576,-6.35366350809285,['56a']
8230DB006001,Kingswood Avenue,6001,53.294476510422,-6.41939858171846,['69']
8230DB006002,Kingswood Avenue,6002,53.2952697239276,-6.41821416123245,['69']
8230DB006003,Green Isle Hotel,6003,53.3099959556216,-6.40366832525733,['69']
8230DB006011,Michael Collins Park,6011,53.3275796965148,-6.39654124997026,"['151', '68', 'L54']"
8230DB006013,Nangor Rd Roundabout,6013,53.3240620677852,-6.40568026651493,['51d']
8230DB006014,Michael Collins Park,6014,53.3274402859838,-6.39753733909992,"['151', '68', 'L54']"
8230DB006075,Whitebrook Park,6075,53.2832294373398,-6.39094350153132,"['27', '56a']"
8230DB006083,Walkinstown Crescent,6083,53.3171052967332,-6.33721123730225,['56a']
8230DB006095,Glenshane,6095,53.286762397244,-6.39633029423496,['27']
8230DB006119,The Beeches,6119,53.3112989387836,-6.49063187720943,['68']
8230DB006124,St Brigid's Home,6124,53.2553873155024,-6.44879228501887,['65']
8230DB006132,Rossmore Drive,6132,53.2956361539404,-6.32332836175948,"['150', '54a']"
8230DB006141,Long Mile Road,6141,53.3236063663354,-6.34970347622669,['151']
8230DB006143,Rosebank,6143,53.3282559719926,-6.39336308696331,['151']
8230DB006144,Robinhood Ind Estate,6144,53.3233985618215,-6.34897592155831,['151']
8230DB006145,Killeen Road,6145,53.324880295897,-6.35538898403916,['151']
8230DB006146,Knockmitten,6146,53.3263702910006,-6.36046603346629,['151']
8230DB006147,Willow Road,6147,53.32695728198,-6.36590823658411,['151']
8230DB006149,Riverview Park,6149,53.3282928171562,-6.37485021760168,['151']
8230DB006150,Woodford,6150,53.32827948629,-6.38511987192844,['151']
8230DB006152,Woodford,6152,53.3284283858122,-6.38416840256273,['151']
8230DB006153,Riverview Park,6153,53.3284320526588,-6.37451462936392,['151']
8230DB006154,Knockmitten,6154,53.3264321427426,-6.36038859788986,['151']
8230DB006155,Killeen Road,6155,53.324985198635,-6.35517477745765,['151']
8230DB006163,Greentrees Park,6163,53.3095400906119,-6.32072756107317,['150']
8230DB006170,Cushlawn,6170,53.2770991955481,-6.37500873196415,"['54a', '65b', '77x']"
8230DB006184,Greenoge,6184,53.2966622831853,-6.47053518978839,['68']
8230DB006185,Greenoge,6185,53.2967037401819,-6.47026367054977,['68']
8230DB006186,Grants Row,6186,53.2930614154811,-6.47219392361913,['68']
8230DB006187,Ballynakelly,6187,53.2950889867222,-6.48883325442411,['68']
8230DB006188,Newcastle Road,6188,53.2936832561855,-6.47865217974446,['68']
8230DB006215,College Road,6215,53.2940778839701,-6.47155759973554,['68']
8230DB006216,College Road,6216,53.294084838729,-6.48195316676277,['68']
8230DB006242,Rosebank,6242,53.3282983718612,-6.39384192089455,['151']
8230DB006243,Willow Road,6243,53.3270818148239,-6.36581339914422,['151']
8230DB006244,Alpine Heights,6244,53.3227296405122,-6.40820681895112,"['151', '68']"
8230DB006245,Alpine Heights,6245,53.322858012071,-6.40839718883208,"['13', '151', '51d']"
8230DB006247,Dunawley Avenue,6247,53.3254846239148,-6.40519186731102,"['51d', 'L54']"
8230DB006277,Stocking Avenue,6277,53.2729125499181,-6.31301726913787,['15b']
8230DB006278,Stocking Wood,6278,53.2733455239457,-6.31566919536745,['15b']
8230DB006279,Woodstown,6279,53.2717801942472,-6.32258285451483,['15b']
8230DB006280,Dalriada,6280,53.2710828230405,-6.3260436556019,['15b']
8230DB006282,Ballycullen Road,6282,53.2716360704549,-6.32896078879625,['15']
8230DB006283,Hunter's Avenue,6283,53.2723344985629,-6.32941334986016,['15']
8230DB006285,Dalriada,6285,53.2711308949906,-6.32626667906173,['15b']
8230DB006286,Woodstown,6286,53.2719366197918,-6.32220188633674,['15b']
8230DB006287,Stocking Wood,6287,53.2734534408395,-6.3163097065394,['15b']
8230DB006288,Stocking Avenue,6288,53.2729429684876,-6.31262622436321,['15b']
8230DB006289,Adamstown Station,6289,53.3362624533633,-6.46839778145598,"['C1', 'C2', 'L53', 'P29']"
8230DB006290,Adamstown Station,6290,53.3362617217686,-6.46694125595062,"['C1', 'C2', 'L53', 'P29']"
8230DB006298,Airpark Avenue,6298,53.2745067496286,-6.30374776101622,['15b']
8230DB006324,Prospect Estate,6324,53.2763361471339,-6.30219078012474,['15b']
8230DB006325,Airpark Avenue,6325,53.2745482533171,-6.3035062024466,['15b']
8230DB006326,Woodstown SC,6326,53.2753726289691,-6.33134917141387,['15']
8230DB006335,Woodstown Avenue,6335,53.2725839740738,-6.32989842179993,['15']
8230DB006336,Prospect Estate,6336,53.2764362415554,-6.30227678484759,['15b']
8230DB006339,Stocking Lane,6339,53.2793568421023,-6.30097630274502,['15b']
8230DB006341,Stocking Hill,6341,53.2730124593112,-6.30865003973909,['15b']
8230DB006342,Stocking Hill,6342,53.2730471678839,-6.30792894978132,['15b']
8230DB006343,Glenlyon Park,6343,53.2796001944019,-6.33157437530744,"['49', '65b']"
8230DB007015,Lynch's Lane,7015,53.3306866895907,-6.43148275318397,['151']
8230DB007016,Lynch's Lane,7016,53.330753323225,-6.43176557698474,['151']
8230DB007049,Vesey Park,7049,53.3513053901371,-6.44939732270116,"['52', 'P29', 'X25', 'X26', 'X27', 'X28']"
8230DB007050,Hillcrest,7050,53.351021397246,-6.45105996523267,"['52', 'X25', 'X27', 'X28']"
8230DB007062,Whitebrook,7062,53.2848097660929,-6.39349379003628,"['27', '56a']"
8230DB007063,Rosemount SC,7063,53.2902443257182,-6.29802422667134,"['15b', '15d']"
8230DB007064,Rosemount SC,7064,53.2895096418326,-6.29818843239255,"['15b', '15d']"
8230DB007065,Ballyroan Road,7065,53.2883606677066,-6.29829410000866,"['15b', '15d']"
8230DB007066,Butterfield Park,7066,53.2877029553587,-6.29629533267242,"['15b', '15d']"
